#OTU ID	MMPRNT1465	MMPRNT1466	MMPRNT1467	MMPRNT1468	MMPRNT1469	MMPRNT1470	MMPRNT1471	MMPRNT1472	MMPRNT1473	MMPRNT1474	MMPRNT1475	MMPRNT1476	MMPRNT1477	MMPRNT1478	MMPRNT1479	MMPRNT1480	MMPRNT1481	MMPRNT1482	MMPRNT1483	MMPRNT1484	MMPRNT1485	MMPRNT1486	MMPRNT1487	MMPRNT1488	MMPRNT1537	MMPRNT1538	MMPRNT1539	MMPRNT1540	MMPRNT1541	MMPRNT1542	MMPRNT1543	MMPRNT1544	MMPRNT1545	MMPRNT1546	MMPRNT1547	MMPRNT1548	MMPRNT1549	MMPRNT1550	MMPRNT1551	MMPRNT1552	MMPRNT1553	MMPRNT1554	MMPRNT1555	MMPRNT1556	MMPRNT1557	MMPRNT1558	MMPRNT1559	MMPRNT1616	MMPRNT1617	MMPRNT1618	MMPRNT1619	MMPRNT1620	MMPRNT1621	MMPRNT1622	MMPRNT1623	MMPRNT1624	MMPRNT1625	MMPRNT1626	MMPRNT1627	MMPRNT1628	MMPRNT1629	MMPRNT1630	MMPRNT1631	MMPRNT1632	MMPRNT1681	MMPRNT1682	MMPRNT1683	MMPRNT1684	MMPRNT1685	MMPRNT1686	MMPRNT1687	MMPRNT1688	MMPRNT1689	MMPRNT1690	MMPRNT1691	MMPRNT1692	MMPRNT1693	MMPRNT1694	MMPRNT1695	MMPRNT1696	MMPRNT1697	MMPRNT1698	MMPRNT1699	MMPRNT1700	MMPRNT1701	MMPRNT1702	MMPRNT1703	MMPRNT1704	MMPRNT1753	MMPRNT1754	MMPRNT1755	MMPRNT1756	MMPRNT1757	MMPRNT1758	MMPRNT1759	MMPRNT1760	MMPRNT1761	MMPRNT1762	MMPRNT1763	MMPRNT1764	MMPRNT1765	MMPRNT1766	MMPRNT1767	MMPRNT1768	MMPRNT1769	MMPRNT1770	MMPRNT1771	MMPRNT1772	MMPRNT1773	MMPRNT1774	MMPRNT1775	MMPRNT1776	MMPRNTCtrl7BB5
Zotu909	3	1	0	0	0	0	1	0	0	830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	120	90	0	0	0	0	37	63	0	0	61	37	17	16	430	218	183	0	9647	158	117	1673	0	0	0	0	0	0	4	11	0	22	39	8	154	84	99	20	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	1038	801	0	0	0	195	0	1868	9133	593	0	347	0	1001	0	0	81
Zotu9477	3	725	158	15	120	330	165	2	429	157	0	0	318	68	0	99	89	49	244	224	307	148	33	43	36	171	16	0	0	7	317	12	34	103	0	63	0	0	0	23	0	0	0	0	0	0	0	25	4	47	33	0	23	18	0	53	0	0	49	108	6	113	44	715	323	251	48	69	51	50	26	117	16	9	1	0	4	9	7	14	10	7	14	18	79	1	0	12	0	347	0	0	0	0	179	5	0	0	0	0	192	0	86	0	0	0	97	139	35	0	0	0	29
Zotu7628	2	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719	0	0	0	0	0	0	208	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637	0	100	0	180	276	678	416	1421	0	0	0	916	0	1086	0	129	0	0	0	0	0	671	0	0
Zotu9127	3	4	3	4	1	6	70	2	2	3	3	2	345	3	0	2	4	106	4	0	2	1	0	2	7	6	1	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	4	0	2	6	0	1	1	0	4	0	0	8	14	0	11	0	92	11	12	1	3	2	4	0	6	0	0	0	0	1	4	2	1	3	1	1	2	13	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	1	2	0	0	0	0	0
Zotu9484	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	181	353	0	39	0	0	0	0	1	8	1078	0	1	112	0	0	0	0	0	0	0	0	0	0	0	0	41	22	244	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	26	28	0	0	0	0	0	6	0	0	0	0	0	0	0
Zotu9453	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	0	167	0	123	157	0	0	0	587	0	0	0	0	0	0	0	0	47	0	0	0	1	0	1	0	0	0	0	10	1	73	0	0	0	0	0	0	639	790	591	46	3	540	132	18	549	225	828	94	15	80	338	203	51	54	0	2	0	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9000	2	11	1	85	3	0	5	2	5	8	0	42	211	27	11	2	0	250	0	0	2	174	22	1	21	0	0	0	50	0	0	0	28	65	0	0	0	0	23	62	0	0	0	0	0	0	0	20	50	98	37	186	201	2	11	41	0	54	107	74	0	0	0	0	1	0	0	0	0	0	6	8	0	1	4	6	30	1	19	0	7	5	0	0	2	6	1	5	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	21
Zotu9609	1	0	1175	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	20	0	36	0	56	4270	0	52	58	625	0	0	127	0	151	3320	144	313	125	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	65	962	255	25	24	0	0	0	9	0	0	0	0	0	0	0	0	0	42	0	0	12	0	0	0	0	0	0	453	343	0	4979	166	951	0	3044	915	154	934	0	1	3289	10102	0	0	0	94	815	0	0	3216	0
Zotu7534	1	0	0	0	0	2	0	2	2	0	1	11	0	0	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	5	19	0	155	0	0	22	0	0	1	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	1	0	0	26	3	5	0	2	0	3	0	0	0	0	1	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	3	0	0	0
Zotu7611	2	172	1	0	1	0	0	5	5	0	0	0	482	474	0	117	0	135	0	1774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8265	0	1	0	0	0	3	1	0	3	2	3	3	8	0	1	1	0	5	0	0	0	0	0	0	2	0	1	1	0	2	9	6	2	0	1	6	4	0	3	4	5	2	0	29	4	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	20	7	5	2	12	3	2	0	0	1	1	0	1	0	0	2	0	2	0	0	2	0	1	1	11	12	13	1	4	9	9	1	6	11	10	2	2	21	9	9	21	4	2	0	0	11	16	5	0
Zotu7475	0	933	674	311	266	1	0	9	100	0	309	0	277	1	1	288	0	2342	21	1	1	147	0	0	0	3	0	0	1	3	4	0	0	2	50	30	1577	1677	3002	1	31	0	0	0	44	0	0	0	1	0	0	0	0	1416	0	3284	2740	3627	0	0	0	0	1	0	318	404	554	957	3282	356	1	12	2	0	0	2	243	4	147	39	0	0	1463	131	1382	2	14	538	0	0	0	0	0	0	0	93	0	752	836	2	1	270	229	392	241	0	66	427	0	0	0	541	1448
Zotu5191	0	27	0	85	0	19	38	1	0	33	341	1468	437	0	0	0	0	0	822	0	28	66	0	0	1	0	0	0	0	0	0	5	0	0	0	0	4	0	4	5	0	6	2	0	0	11	0	0	4	0	0	0	0	0	0	0	0	6	16	4	0	0	0	0	4	24	4	7	33	1	0	0	0	7	3	0	3	0	31	66	38	23	0	0	0	0	18	2	444	0	0	0	0	0	227	0	83	2	0	68	0	0	0	0	0	39	0	81	8	1035	0	0	0
Zotu7003	0	92	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	125	1	0	0	5	0	0	4	32	0	118	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	9	0	0	0	4	0	0	0	0	0	0	0	0	0	21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	7	0	81	0	24	0	0	0	1	0	0	0	7	0	0	0
Zotu974	0	53	180	130	1	0	0	0	0	0	0	0	73	1	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	229	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	388	328	474	0	0	0	0	0	0	30	113	154	224	461	68	0	0	0	0	0	0	11	0	28	15	0	0	102	29	163	0	4	88	0	0	0	0	0	0	0	0	0	0	0	33	0	0	354	0	0	0	242	0	0	0	0	0	183
Zotu63	0	56	139	0	41	550	0	0	7	0	0	0	209	0	0	0	0	0	251	0	193	209	64	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	506	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	25	15	81	22	55	8	28	23	2	68	21	151	7	8	29	0	55	6	3	69	0	40	18	0	0	0	0	138	0	0	72	0	0	0	0	101	0	0	3791	49	52	0	1	117	0	0	400	0
Zotu9979	0	14	46	0	34	0	0	2	0	0	0	0	0	28	0	40	100	0	0	0	111	36	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8271	0	9	3	0	1	0	0	0	8	2	17	5	4	0	2	3	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	3	1	0	5	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	41	0	51	18	107	2	1	1	0	0	39	0	0	1	1	0	0	0	0	3	0
Zotu8522	0	1	0	0	0	0	0	27	0	1	0	0	0	2	0	191	0	0	0	0	0	0	0	0	0	93	0	0	0	9	62	12	7	21	149	0	1	0	28	40	6	2	0	0	0	3	0	191	36	59	103	99	10	6	0	71	23	39	53	2	4	73	1	137	1	6	0	23	79	0	0	0	0	0	0	0	0	0	0	0	0	13	8	10	1	1	5	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	1	195	16	0	0	0	15
Zotu7351	0	3	3	0	0	1	1	0	3	365	0	0	0	0	1	7	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	7	6	3	11	9	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	7	0	0	1	0	0	0	0	0	0	0	3	2	4	3	4	0	2	5	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	3	0	1	0	1	1	0	0	0	0
Zotu5533	0	1	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	7	29	0	0	0	0	0	1	0	0	0	0	0	0	0	0	20	0	35	501	28	0	0	0	0	0	0	3	9	17	15	41	8	0	1	0	0	0	0	9	0	1	0	0	0	12	3	17	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24
Zotu8392	0	1	0	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	7	0	0	3	0	4	26	18	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9642	0	0	212	15	22	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	217	0	6	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu6733	0	0	2398	1768	38	0	0	117	0	0	0	553	0	364	1146	0	733	3081	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	22	167	0	0	0	0	0	0	10	28	191	321	1	1	0	0	0	0	0	0	0	1	0	42	11	6	19	127	1358	1486	224	2565	619	608	675	1218	294	697	691	922	496	266	56	404	0	0	0	0	0	406	0	0	0	0	0	0	161	0	0	0	0	0	61	4334	3718	0	0	780	206
Zotu8846	0	0	906	39	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9597	0	0	64	112	67	711	396	247	787	0	0	0	1	524	0	406	0	72	0	25	0	0	0	0	2089	2628	182	2357	1032	3537	2295	661	481	1854	33	1484	14	23	15	639	65	423	279	0	0	42	1	202	431	84	70	67	225	0	0	234	0	101	275	956	0	0	0	0	934	106	507	786	1198	967	299	748	691	747	659	146	168	88	74	2854	1563	831	1494	3855	760	815	1258	747	0	0	0	0	0	0	0	612	0	188	0	0	0	162	0	1	0	0	0	0	0	0	0	0	0
Zotu939	0	0	66	4	8	420	10	51	59	0	0	0	0	12	0	83	0	1	0	0	0	0	0	0	360	241	65	388	234	582	480	89	121	79	1	194	0	6	10	131	9	69	64	0	0	12	67	67	146	119	4	20	72	0	0	83	0	36	101	200	0	0	0	0	175	28	82	149	203	207	62	165	160	160	193	65	55	34	16	503	259	90	312	517	141	154	228	143	0	0	0	0	0	0	0	4	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
Zotu8963	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8554	0	0	2	294	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	57	0	0	0	0	0	0	0	0	6	107	0	1	0	0	0	0	0	0	0	1	0	0	3	5	7	22	164	166	20	246	59	43	86	120	35	68	16	110	52	22	18	17	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	203	761	0	0	3	15
Zotu970	0	0	0	187	165	249	62	7	0	0	0	0	269	131	0	207	0	0	0	0	0	0	0	113	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	405	20	0	4	24	23	2655	1533	1264	1785	1368	1462	1747	1144	1752	620	1329	1214	179	467	376	424	1447	1770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu6392	0	0	0	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	1681	1648	41	854	0	432	392	0	0	1252	1	0	0	249	0	0	0	34	2	0	0	0	0	0	0	0	0	139	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431	0	0	0	1	691	0	4325	0	0	623	107	150	0	1	13	0	160	99	0	0	0	0
Zotu8307	0	0	0	482	564	872	83	45	98	0	0	0	124	76	638	1250	68	186	0	0	0	0	16	430	0	1	0	0	1	0	1	0	0	1	0	3	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1447	0	1	0	1	0	3	1	0	0	0	2	0	1	2042	95	6	84	74	30	8907	5488	6187	9599	6062	5597	9124	5794	8169	2842	5168	5588	791	2611	1829	2830	7292	8303	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Zotu8957	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	18	360	509	6	204	0	109	114	0	0	90	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	245	0	55	0	0	90	0	0	0	222	0	0	55	0	0	0	0	0
Zotu9576	0	0	0	14	4	53	93	230	315	4	442	1105	161	3	575	341	1	468	73	176	677	916	217	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	27	20	34	41	12	2	6	0	3	4	2	3	0	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8177	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	24	14	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	45	38	19	17	9	37	11	5	14	9	24	15	3	1	3	17	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	24	34	0	0	3	35
Zotu7109	0	0	0	9	9	312	9999	1881	5382	0	33	0	0	0	0	0	515	3080	0	1748	4202	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1460	2230	3192	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu7866	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537	0	0	0	0	0	0	329	1612	273	3	0	1	5	0	0	1295	14	0	0	206	0	0	1	1	116	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	42	0	0	1	0	9	0	0	3	0	0	2303	925	0	0	5	0	0	443	0	0
Zotu6867	0	0	0	1	1	2	1	0	0	0	383	0	2	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	1	0	9	7	16	29	21	14	11	9	7	4	11	7	3	3	6	5	11	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9810	0	0	0	0	254	1	0	2	0	403	28	582	1	0	0	0	76	0	2402	176	17	130	14	20	0	0	4	46	1	2	0	49	0	0	74	0	0	5	20	18	12	23	1	0	0	0	74	0	1	3	14	22	1	1	0	0	0	10	27	2	0	0	2	6	5	1	1	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	17	1	0	284	0	0	1	20	174	13	34	29	4	0	1	1	0	215	26	31	2	59	159	0
Zotu9886	0	0	0	0	344	0	102	0	69	0	0	0	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	612	0	276	624	132	412	0	0	340	667	792	0	0	0	70	0	0	2	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5880	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0
Zotu9920	0	0	0	0	3	4	0	0	0	9	31	9	26	0	0	0	4	0	89	21	6	12	17	0	0	0	0	0	3	0	0	0	0	0	22	18	0	6	0	6	16	11	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5771	0	0	0	0	1	0	0	115	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9282	0	0	0	0	3	6	3	0	0	1	0	0	1	0	0	1	2	0	6	1	1	14	5	0	7	0	7	128	2	13	0	2	0	0	50	0	4	1	7	2	0	2	37	0	0	0	0	0	0	0	77	2	0	2	12	0	0	65	47	138	0	0	0	2	21	3	0	36	27	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	319	240	48	0	116	489	0	174	104	0	116	2	0	1	88	132	682	154	0	0	0	1	1	3	5
Zotu621	0	0	0	0	1	0	0	44	0	0	1185	0	0	507	63	1	0	0	0	21	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	734	520	0	671	0	0	0	0	0	0	503	628	0	525	0	246	0	0	0	0	0	0	0
Zotu10721	0	0	0	0	0	734	0	0	0	0	2859	237	0	0	0	0	0	0	0	288	214	0	0	0	0	0	0	0	0	0	0	1	0	0	132	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	3453	0	0	0	0	0	0	0	0	0	0	2775	439	1117	227	3732	2711	427	326	1	2023	0	285	2	0	0	0	844	237	2786	2111	223	651	2333	5344	0
Zotu9322	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu5423	0	0	0	0	0	201	0	0	0	0	2	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	53	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	888	76	1	0	4	0	27	0	0	0	0	0	37	6	139	0	2	3	299	0
Zotu855	0	0	0	0	0	115	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	282	0	0	0	0	0	0	0	0	0	0	1	0	349	24	146	601	50	3	0	13	0	78	0	0	0	0	0	1	392	481	47	497	553	307	0
Zotu873	0	0	0	0	0	5	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	85	0	0	0	0	0	0	0	0	0	0	3	0	5	0	192	6	1	0	0	5	0	1	0	0	0	0	1	3	60	9	69	701	696	17	0
Zotu10049	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9987	0	0	0	0	0	0	87	1	266	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9607	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	5270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu943	0	0	0	0	0	0	0	34	0	298	0	0	0	86	0	0	0	0	54	243	47	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu10263	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
