#OTU ID	MMPRNT1465	MMPRNT1466	MMPRNT1467	MMPRNT1468	MMPRNT1469	MMPRNT1470	MMPRNT1471	MMPRNT1472	MMPRNT1473	MMPRNT1474	MMPRNT1475	MMPRNT1476	MMPRNT1477	MMPRNT1478	MMPRNT1479	MMPRNT1480	MMPRNT1481	MMPRNT1482	MMPRNT1483	MMPRNT1484	MMPRNT1485	MMPRNT1486	MMPRNT1487	MMPRNT1488	MMPRNT1537	MMPRNT1538	MMPRNT1539	MMPRNT1540	MMPRNT1541	MMPRNT1542	MMPRNT1543	MMPRNT1544	MMPRNT1545	MMPRNT1546	MMPRNT1547	MMPRNT1548	MMPRNT1549	MMPRNT1550	MMPRNT1551	MMPRNT1552	MMPRNT1553	MMPRNT1554	MMPRNT1555	MMPRNT1556	MMPRNT1557	MMPRNT1558	MMPRNT1559	MMPRNT1616	MMPRNT1617	MMPRNT1618	MMPRNT1619	MMPRNT1620	MMPRNT1621	MMPRNT1622	MMPRNT1623	MMPRNT1624	MMPRNT1625	MMPRNT1626	MMPRNT1627	MMPRNT1628	MMPRNT1629	MMPRNT1630	MMPRNT1631	MMPRNT1632	MMPRNT1681	MMPRNT1682	MMPRNT1683	MMPRNT1684	MMPRNT1685	MMPRNT1686	MMPRNT1687	MMPRNT1688	MMPRNT1689	MMPRNT1690	MMPRNT1691	MMPRNT1692	MMPRNT1693	MMPRNT1694	MMPRNT1695	MMPRNT1696	MMPRNT1697	MMPRNT1698	MMPRNT1699	MMPRNT1700	MMPRNT1701	MMPRNT1702	MMPRNT1703	MMPRNT1704	MMPRNT1753	MMPRNT1754	MMPRNT1755	MMPRNT1756	MMPRNT1757	MMPRNT1758	MMPRNT1759	MMPRNT1760	MMPRNT1761	MMPRNT1762	MMPRNT1763	MMPRNT1764	MMPRNT1765	MMPRNT1766	MMPRNT1767	MMPRNT1768	MMPRNT1769	MMPRNT1770	MMPRNT1771	MMPRNT1772	MMPRNT1773	MMPRNT1774	MMPRNT1775	MMPRNT1776	MMPRNTCtrl7BB5
Zotu8906	170	0	372	202	13104	1265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	84	23	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153
Zotu9662	102	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	19	0	10	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9213	46	7	55	86	57	3	2	0	9	0	0	0	0	44	4	6	50	20	1	561	68	104	31	43	0	702	0	0	559	14	664	327	0	10	0	2098	0	4	14	22	0	10	0	0	27	0	0	0	4	0	3	0	5	0	0	123	0	476	0	0	0	0	0	0	1288	1673	1648	21	61	1156	479	47	1717	868	2477	354	89	274	959	1284	182	153	3	8	8	9	14	24	0	0	54	0	0	0	0	2	64	111	0	93	48	0	0	0	0	0	10	0	0	0	0	2	0
Zotu9266	9	0	292	14	13	1	0	0	0	0	0	0	10	0	1	0	2	0	0	0	0	0	0	1	2	0	0	0	7	1	1	3	3	0	0	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	4	1	1	1	0	0	1	0	0	0	0	0	3	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9818	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	10	0	4	0	0	0	0	0	20	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	4	6	9	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu7494	69	367	191	23	158	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	28	5	23	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	42	1	5	10	6	0	0	0	0	0	0	4	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9911	30	330	236	0	0	17	17	1	26	98	0	0	0	0	0	40	0	0	0	0	0	0	0	0	39	368	736	170	45	162	366	117	853	342	376	71	412	110	1157	418	268	208	0	1	29	0	68	417	99	199	262	340	139	199	390	754	426	496	678	269	341	763	261	954	4	13	9	16	22	23	0	2	0	0	0	0	0	0	1	77	29	31	24	16	0	3	3	1	0	244	157	42	401	291	366	236	103	460	289	101	3	106	279	92	0	1	212	0	122	450	922	156	759
Zotu9058	10	0	0	0	93	0	0	0	0	0	2034	93	102	0	0	0	384	0	197	1177	652	249	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu699	26	277	0	350	1	45	0	0	0	26	1161	3036	1023	1	0	0	0	16	1453	2	29	199	0	3	1	0	1	0	0	0	2	350	0	34	1	12	10	10	22	162	4	238	0	0	0	0	0	0	16	0	0	0	0	0	0	1	2	12	42	26	0	3	0	2	25	65	4	81	59	17	2	2	4	59	16	0	24	1	165	434	216	289	0	0	0	24	272	10	551	26	60	0	0	2	81	0	30	112	0	679	0	1	0	30	0	85	0	11	2	3311	905	0	0
Zotu6781	38	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9282	2	0	0	0	3	6	3	0	0	8	0	2	3	0	4	1	2	2	26	2	4	18	5	0	9	0	11	129	3	20	0	2	0	0	54	0	7	1	9	4	0	2	38	0	0	1	0	0	2	1	78	6	1	3	12	0	0	67	68	144	0	0	1	6	29	5	1	41	31	14	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	322	244	54	0	118	490	1	175	104	2	120	3	2	2	88	132	688	156	0	2	1	3	3	4	5
Zotu7628	2	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719	0	0	0	0	0	0	208	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637	0	100	0	180	276	678	416	1422	0	0	0	916	0	1086	0	129	0	0	0	0	0	671	0	0
Zotu9886	1	1	0	1	346	0	102	0	69	0	0	0	258	0	0	1	0	1	0	0	0	0	0	2	0	3	0	0	0	1	5	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	613	0	280	632	134	416	0	0	341	672	803	0	0	0	70	0	0	3	7	4	0	1	2	1	0	5	1	6	2	0	1	3	2	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu9609	2	0	1175	1	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	26	29	45	13	56	4533	15	285	60	628	12	0	232	0	217	3527	417	427	157	2	33	87	21	2	5	0	6	0	2	0	0	0	0	0	0	19	212	107	995	267	25	24	0	0	0	9	0	0	0	0	0	0	0	0	0	42	0	0	12	0	0	0	0	0	0	454	344	0	4982	166	1265	0	3139	1313	226	994	7	7	3293	10200	1	4	0	94	816	0	0	3219	0
Zotu5979	1	2	0	0	3	0	1	0	0	1	1	3	1	0	1	0	0	0	2	0	0	2	0	0	2	1	2	128	10	5	0	0	0	0	0	0	0	0	0	0	0	0	76	5	4	0	0	0	1	0	1	0	0	0	0	0	0	0	3	0	0	16	0	8	3	3	0	184	189	0	0	92	1	0	0	0	0	0	1	0	1	0	528	0	2	0	0	0	1	0	262	0	0	0	1	0	0	0	0	0	0	143	0	0	0	0	0	0	0	461	0	0	1
Zotu7351	1	6	5	0	0	2	2	18	5	366	0	0	0	0	3	84	0	2	0	0	0	0	0	0	1	1	14	2	0	0	1	0	4	21	137	0	3	0	11	3	0	0	2	0	0	1	0	101	17	32	67	48	5	3	0	8	3	1	3	1	4	8	2	5	4	4	0	11	15	0	0	1	0	0	0	0	0	0	0	9	2	16	11	16	1	3	12	4	0	0	13	0	0	0	0	1	0	0	0	0	1	0	11	8	0	2	0	6	18	0	0	1	5
Zotu9672	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	0	1	1	0	0	0	0
Zotu8265	0	1	0	0	0	3	1	0	3	2	3	3	8	0	1	1	0	5	0	0	0	0	0	0	2	0	1	1	0	2	9	6	2	0	1	6	4	0	3	4	5	2	0	29	4	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	20	7	5	2	12	3	2	0	0	1	1	1	1	0	0	2	0	2	0	0	2	0	1	1	11	12	13	1	4	9	9	1	6	11	10	2	2	21	9	9	21	4	2	0	0	11	16	5	0
Zotu5533	0	583	405	208	87	1	0	8	20	0	267	0	241	1	1	221	0	1696	18	1	1	61	0	1	0	5	1	0	1	2	4	0	0	2	43	2	810	1069	1801	1	13	0	0	0	23	0	0	0	1	0	0	0	0	853	0	1891	1883	1759	0	1	0	0	0	0	108	171	179	445	1213	159	1	7	2	0	0	2	24	3	7	5	0	0	751	44	101	0	5	196	0	0	1	0	0	0	0	79	0	367	444	2	1	22	196	316	22	0	65	242	0	0	0	319	824
Zotu7003	0	92	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	125	1	0	0	5	0	0	4	32	0	118	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	9	0	0	0	4	0	0	0	0	0	0	0	0	0	21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	7	0	81	0	24	0	0	0	1	0	0	0	7	0	0	0
Zotu63	0	56	139	0	41	550	0	0	7	0	0	0	209	0	0	0	0	0	251	0	193	209	64	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	506	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	25	15	81	22	55	8	28	23	2	68	21	151	7	8	29	0	55	6	3	69	0	40	18	0	0	0	0	138	0	0	72	0	0	0	0	101	0	0	3791	49	52	0	1	117	0	0	400	0
Zotu9979	0	14	46	0	34	0	0	2	0	0	0	0	0	28	0	40	100	0	0	0	111	36	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8271	0	9	3	0	1	0	0	0	8	2	17	5	4	0	2	3	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	3	1	0	5	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	41	0	51	18	107	2	1	1	0	0	39	0	0	1	1	0	0	0	0	3	0
Zotu970	0	2	1	200	182	260	64	8	1	0	14	1	273	134	6	225	2	2	0	1	1	2	1	131	0	4	0	0	3	1	7	4	0	3	0	2	0	0	2	2	0	1	1	0	0	0	0	1	2	0	202	0	2	0	1	0	3	1	0	1	1	2	2	1	487	25	3	8	28	26	2877	1644	1464	2070	1516	1670	2026	1366	1965	684	1517	1370	205	536	432	540	1635	2023	0	0	2	0	0	0	0	1	5	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Zotu9642	0	0	224	15	22	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	217	1	6	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8846	0	0	906	39	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu11466	0	0	515	205	30	0	0	30	58	0	0	351	0	105	401	0	184	411	0	0	0	0	4348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	0	1	11910	77	539	0	0	0	0	0	2950	1	305	465	215	392	0	0	0	0	0	0	121	781	2	225	2156	2014	686	82	183	611	613	614	107	2318	3126	1494	1458	246	3532	968	5435	320	3325	560	0	0	0	0	0	218	0	0	0	0	0	0	9	0	0	0	0	0	0	1084	1150	0	0	161	38
Zotu9597	0	0	64	112	67	711	396	247	787	0	0	0	1	525	0	406	0	72	0	25	0	0	0	0	2089	2630	182	2358	1032	3537	2296	661	481	1855	33	1484	14	23	15	639	65	423	279	0	0	42	1	202	431	84	70	67	225	0	0	234	0	101	275	956	0	0	0	0	934	106	507	786	1198	967	299	751	691	747	659	146	169	88	74	2854	1563	831	1494	3855	760	815	1258	749	0	0	0	0	0	0	0	612	0	188	0	0	0	162	0	1	0	0	0	0	0	0	0	0	0
Zotu939	0	0	66	4	8	421	10	51	59	0	0	0	0	12	0	83	0	1	0	0	0	0	0	0	360	241	65	388	234	582	480	89	121	79	1	194	0	6	10	131	10	69	64	0	0	12	67	67	146	119	4	20	72	0	0	83	0	36	101	200	0	0	0	0	175	28	82	149	203	207	62	165	160	160	193	65	55	34	16	503	259	90	312	517	141	154	228	143	0	0	0	0	0	0	0	4	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
